evtid Photon_pt Photon_pz 
617 28.7232 -6.95708 
617 14.1068 -2.59229 
618 395.426 -307.271 
618 371.864 -352.909 
618 156.998 -628.539 
619 165.112 -554.101 
619 9.50415 -26.3559 
619 5.03226 -15.8618 
620 391.758 263.444 
620 224.346 37.6355 
620 130.926 33.9211 
620 43.5735 0.848714 
621 691.09 -839.709 
621 80.6374 -64.0079 
621 58.9915 -44.0202 
622 244.318 40.3913 
622 202.597 138.819 
622 193.842 16.8849 
622 12.1355 -14.6098 
622 4.90487 -3.98159 
623 469.099 -198.009 
623 80.0452 62.3424 
623 58.2847 58.9942 
623 20.3848 19.9595 
623 8.24811 -7.67236 
624 247.861 -57.5436 
624 182.643 31.6363 
624 155.764 -149.025 
624 69.8826 24.2531 
624 65.0508 -128.232 
624 4.87915 -3.82087 
625 250.444 -30.4433 
625 111.752 -72.2125 
625 58.5454 -46.329 
625 23.0953 -33.8427 
625 20.3989 -55.3031 
626 448.484 268.172 
626 71.8027 -3.39616 
626 4.85594 -5.62624 
627 284.285 -103.849 
627 152.89 272.877 
627 25.2698 81 
627 20.653 37.4298 
627 17.5614 8.00779 
627 14.2959 70.6518 
628 15.3155 80.9219 
628 10.5976 -34.1302 
629 164.116 -33.6655 
629 7.37407 -5.88063 
629 6.37551 -10.64 
630 203.04 -69.0774 
631 92.26 257.579 
631 4.60563 5.06227 
632 179.717 -64.7926 
632 134.441 -167.919 
632 19.047 -23.692 
633 179.668 -46.7714 
633 24.8223 -5.74312 
633 18.1782 0.517559 
633 5.69652 22.344 
633 1.52242 1.7061 
634 65.8339 -67.4765 
634 12.2315 -16.4031 
635 268.494 74.4825 
635 107.117 153.68 
636 240.823 34.1004 
636 89.5256 10.7491 
637 245.529 339.865 
637 152.849 -17.1066 
637 63.3123 60.2661 
637 4.03806 19.0357 
638 398.488 266.55 
638 13.8584 16.6734 
638 12.7908 21.7826 
638 8.93782 12.2099 
639 189.68 247.656 
639 174.371 203.17 
639 169.825 144.142 
640 200.485 -30.9961 
640 122.222 -43.9642 
640 26.1205 -160.193 
640 16.8117 -2.77967 
640 4.51227 -5.61431 
641 425.955 94.9035 
641 174.284 -529.107 
641 64.7728 -57.7735 
641 4.95836 28.4392 
642 514.27 176.505 
642 346.112 69.9308 
642 107.244 18.8602 
642 36.8031 38.9184 
642 30.8748 30.8791 
642 23.2962 -97.7711 
642 16.1375 -61.432 
642 11.4339 -73.6259 
643 58.2 -29.3419 
643 49.834 79.5602 
643 46.6429 14.11 
644 349.488 210.997 
644 120.08 -9.09832 
644 25.4813 138.175 
644 24.5599 27.9579 
644 16.7941 -5.19821 
644 9.71346 32.0836 
645 226.65 -171.936 
645 10.9081 7.41126 
645 6.79343 8.91442 
646 101.064 43.8912 
646 25.3893 -47.7727 
646 21.5972 -42.015 
646 5.61301 5.02202 
647 115.463 -344.278 
647 66.3153 -75.8615 
647 13.3017 -23.0078 
648 959.686 -371.943 
648 927.48 605.117 
648 167.135 222.692 
649 267.862 21.7572 
649 130.48 360.06 
649 109.605 50.344 
649 20.3632 96.2504 
649 17.7078 11.2759 
650 119.081 -133.875 
650 84.1624 278.363 
651 19.4939 -20.8466 
652 225.318 -245.104 
652 49.1016 -19.2912 
652 21.2172 -36.8554 
652 17.3065 -29.0429 
653 772.569 -212.757 
653 200.916 -129.71 
654 115.595 -103.959 
654 65.7129 -127.338 
654 39.3617 -99.3765 
654 12.1576 41.8137 
655 214.589 44.9885 
655 60.3165 35.8561 
656 278.853 -587.32 
656 139.891 95.0765 
657 213.309 697.062 
657 184.09 661.773 
658 239.655 16.873 
658 80.1845 -224.076 
658 27.7654 -29.9604 
658 5.16587 5.70819 
659 177.666 68.7513 
659 109.158 2.46163 
659 75.0884 349.487 
659 25.197 9.97592 
660 420.435 -581.97 
660 193.697 104.46 
660 36.4959 -5.58413 
660 1.12551 -2.19782 
661 318.374 -233.039 
661 158.871 -32.366 
661 51.3869 -28.4698 
661 20.1012 -17.7271 
661 19.1697 -17.8381 
661 15.3495 8.15188 
661 11.1519 -10.4522 
662 530.671 2.39698 
662 179.036 25.6147 
662 6.59312 24.832 
663 136.434 -189.049 
663 9.97975 -38.46 
664 125.174 250.225 
664 75.1319 -74.3033 
664 16.984 -19.5682 
665 863.727 -177.639 
665 191.074 88.6634 
666 59.6527 -30.2027 
666 15.2672 11.6173 
667 709.992 -6.44891 
667 307.345 -21.4345 
667 158.904 48.899 
667 44.3748 -43.7222 
667 39.7487 19.8484 
667 27.0788 -18.9401 
667 15.2712 -14.1598 
668 275.211 75.1512 
668 27.8163 -25.4165 
668 26.8056 -26.2257 
668 11.7865 -12.1636 
668 3.11016 7.11873 
669 287.749 207.31 
669 117.508 -85.4437 
669 11.4297 -37.5437 
670 171.556 -593.966 
670 46.2032 -56.2645 
671 281.661 -898.335 
671 177.022 -185.214 
672 359.02 -211.427 
672 13.8676 4.06506 
672 6.11449 10.8744 
673 134.972 149.346 
674 123.234 -46.7846 
674 112.935 -169.595 
674 112.056 -29.6786 
674 55.3216 -43.6866 
674 32.2639 53.2484 
675 295.16 100.893 
675 193.997 2.22953 
675 95.4366 -42.027 
675 54.6633 25.9107 
676 458.715 762.022 
676 73.5693 7.69206 
676 54.9715 7.24627 
677 110.31 -154.26 
678 109.949 -39.1847 
678 12.955 -26.4955 
679 567.431 344.208 
679 88.8298 184.187 
679 8.87842 -12.5508 
680 354.112 -53.2365 
680 15.106 -36.7424 
680 5.19251 27.1346 
681 106.068 23.6306 
681 82.6427 40.5219 
681 20.0646 14.8831 
682 336.317 38.219 
682 98.9034 -315.591 
682 43.5137 -253.325 
682 5.40838 1.9067 
683 306.494 8.36477 
683 185.868 270.993 
684 67.0679 105.384 
684 28.1546 21.1362 
684 15.3554 121.976 
685 103.14 62.0457 
685 64.8856 40.7382 
685 24.8769 -1.70526 
686 235.378 95.5742 
686 50.9315 -90.4737 
686 11.3002 8.06244 
687 38.9164 239.262 
687 38.5912 12.7986 
688 99.4224 -328.248 
688 18.6732 -3.08644 
688 2.89238 -2.49309 
689 31.4967 30.0751 
689 20.163 51.962 
690 296.789 64.2737 
690 65.3178 -41.2726 
690 25.9617 8.9083 
690 22.61 7.61221 
690 20.2012 6.29334 
691 386.817 53.0908 
691 362.846 -157.603 
691 351.622 66.1826 
691 259.65 -209.792 
691 215.637 -47.0338 
691 16.8175 0.295211 
691 5.2155 20.6257 
692 481.283 -127.52 
692 327.886 45.4412 
692 173.285 114.77 
693 323.449 93.4185 
693 135.271 189.471 
693 27.9513 -22.5473 
693 12.7498 16.6935 
694 6.9877 10.4159 
695 457.891 -264.586 
695 119.654 154.356 
695 11.5851 -16.8147 
696 182.842 43.458 
696 130.352 3.009 
696 72.735 92.2226 
696 67.8652 -47.3989 
696 53.2441 -64.9473 
697 283.579 -206.009 
697 254.012 -184.847 
697 43.4177 -130.515 
697 35.7743 -27.2795 
699 284.771 -180.257 
699 215.571 -8.43729 
699 182.078 157.135 
699 109.322 -323.003 
699 41.4885 -9.7177 
699 24.2531 2.6644 
699 19.6652 -24.0639 
699 19.3733 -88.2572 
700 763.752 280.709 
700 266.782 164.49 
700 35.4814 -240.545 
700 12.395 -19.9674 
700 6.50015 -26.4269 
701 486.841 -365.557 
701 389.248 -1036.86 
701 139.898 -65.0833 
701 54.1655 -22.2087 
701 21.1007 37.7853 
702 146.506 88.9913 
703 375.634 -67.2637 
703 84.0029 23.3349 
703 36.6415 27.8126 
703 7.9223 4.42874 
704 22.1388 -3.71505 
705 372.382 -137.818 
705 323.332 -211.545 
705 123.546 119.281 
705 37.1375 -2.19502 
706 542.644 222.784 
706 258.628 234.551 
708 60.3594 -15.0433 
708 4.38078 -0.533715 
709 927.299 -253.725 
709 865.058 -585.917 
709 148.658 62.6526 
709 112.156 -494.644 
709 68.5063 -62.4184 
710 252.841 -51.7787 
710 234.406 -108.586 
711 230.073 -49.9744 
711 103.174 -59.3065 
711 101.33 -120.113 
711 36.3678 -37.8317 
711 4.52009 -0.75707 
711 4.15086 -19.7553 
712 269.786 -653.752 
712 96.759 -82.8975 
712 6.84722 5.14843 
713 272.273 720.129 
713 115.007 -160.006 
714 364.421 -294.032 
714 364.154 -464.407 
714 241.148 55.2689 
714 225.896 296.911 
714 78.1698 -273.249 
714 54.6688 -40.3448 
716 446.25 276.184 
716 197.729 111.543 
716 81.9397 -5.79248 
716 31.2973 -32.9488 
716 24.8594 14.9226 
717 181.816 -1074.42 
717 16.1356 -30.3234 
717 15.6435 -27.5746 
717 7.52315 -3.75856 
718 144.354 -21.2917 
718 128.642 -26.2021 
718 53.3449 100.194 
718 49.6292 29.9117 
718 16.1041 9.09292 
719 234.037 49.7233 
719 112.272 320.897 
719 100.413 46.4221 
719 27.0318 114.954 
719 20.6851 -18.6774 
719 16.9244 3.14627 
720 407.227 -202.59 
720 159.75 56.8215 
720 17.6836 100.003 
720 13.8511 -56.8552 
721 269.641 -19.9211 
721 146.671 -88.8677 
721 19.0145 14.351 
721 18.6471 -11.7021 
721 12.9354 -7.61361 
722 773.491 320.277 
722 226.931 93.4482 
722 113.656 1013.21 
723 329.797 -151.606 
723 196.248 76.5674 
723 71.1195 -24.512 
723 37.3826 14.0162 
723 13.3887 6.85332 
723 11.9465 3.57186 
724 386.148 -145.441 
724 346.996 104.022 
724 201.708 131.684 
725 71.6082 -145.903 
726 213.223 64.1466 
726 112.027 -250.673 
726 10.4388 -4.70206 
727 272.112 133.505 
727 226.144 486.029 
727 94.0262 74.5479 
727 18.0192 56.3605 
727 7.00268 0.0853503 
728 263.945 -248.161 
728 174.409 -123.011 
729 330.497 1016.7 
729 253.859 303.299 
729 101.415 143.415 
730 229.521 -155.635 
730 149.307 -214.758 
730 52.6334 -159.088 
731 120.176 61.656 
731 13.3642 -27.2968 
732 335.981 98.8025 
732 167.314 -239.975 
732 98.1157 35.1676 
732 5.51605 -13.4649 
733 247.331 291.841 
734 1421.5 38.8565 
734 867.637 88.4888 
734 736.774 67.3604 
734 493.941 25.2219 
734 423.047 572.268 
734 402.703 -294.403 
734 278.146 0.684583 
734 265.86 -29.8519 
734 6.36119 -20.7487 
734 3.88524 10.5947 
735 77.3215 243.457 
735 63.3197 -43.7819 
735 59.4851 181.534 
735 46.4875 -37.8876 
736 172.417 27.7305 
736 110.334 -76.0185 
736 22.6391 41.7924 
736 6.97063 -39.8199 
737 393.409 -292.233 
737 57.6268 -3.93776 
737 41.4616 -3.85815 
737 31.8863 1.69473 
737 24.5616 -0.560738 
737 5.15922 22.7712 
738 899.666 347.853 
738 73.793 -36.7682 
738 3.02156 -4.09901 
739 280.945 -220.39 
739 131.24 62.2235 
739 25.2326 -33.6191 
739 22.679 -28.6111 
739 6.78621 -21.7951 
739 4.24952 -4.0114 
740 76.0021 43.972 
740 10.7398 10.7016 
740 7.73375 -19.5386 
740 3.76325 4.9422 
741 26.1268 71.116 
741 16.8378 54.9749 
741 5.15804 8.6979 
742 351.538 -452.046 
742 125.081 -14.9369 
742 32.118 -1.0738 
743 376.779 413.042 
743 59.2261 23.9782 
743 19.2553 11.2358 
743 18.4721 3.12166 
744 250.973 -133.729 
744 27.9403 43.482 
744 14.6168 61.361 
745 320.09 -425.531 
745 146.959 46.6884 
745 6.30686 0.876651 
745 4.83178 -8.46609 
746 315.865 -476.712 
746 139.177 -172.668 
747 303.495 -41.9422 
747 63.1024 -21.4178 
747 15.7358 72.7787 
747 1.54467 -3.17967 
748 289.882 373.055 
748 44.0518 32.2399 
748 24.1383 7.42938 
749 648.924 69.7395 
749 100.638 23.6179 
749 26.2836 63.9736 
749 21.2676 -1.71064 
749 2.05498 -3.01766 
750 168.103 -233.907 
750 71.4026 -399.012 
750 48.9045 -439.82 
750 23.0114 -20.2705 
750 19.8471 -1.41962 
751 324.564 -268.594 
751 4.08689 -19.5275 
752 150.897 196.492 
752 94.1273 -34.2763 
753 439.892 -336.336 
754 605.588 -1099.53 
754 476.782 -409.688 
754 178.426 -341.486 
754 50.0546 87.3882 
754 5.21411 -25.25 
755 105.318 144.559 
755 42.1729 359.964 
755 12.7716 -8.92311 
756 290.032 -97.0624 
756 235.47 13.2151 
756 205.9 -347.972 
756 12.6505 -7.25345 
756 10.4523 -4.34183 
756 8.10502 15.196 
756 5.25983 7.53624 
757 236.949 195.087 
757 208.216 97.6505 
757 181.06 -122.214 
758 226.115 520.611 
758 118.435 286.173 
758 53.9744 35.4654 
758 21.9108 9.52055 
758 6.38726 1.65605 
759 841.3 600.583 
759 459.881 143.85 
759 170.051 121.527 
759 142.039 133.099 
759 26.2035 97.7814 
760 260.962 -149.512 
760 41.451 15.1809 
761 315.163 -71.8984 
761 253.929 -69.9462 
761 62.8796 -16.8375 
761 31.9406 54.3215 
761 16.0941 28.9991 
762 369.236 533.942 
763 136.323 -173.568 
763 38.7539 232.613 
763 8.35007 -0.929223 
764 388.608 -151.417 
764 226.945 -231.962 
764 183.394 -171.935 
764 37.1094 -152.777 
765 249.793 245.098 
765 32.9625 7.55572 
765 19.7008 2.32895 
766 87.0239 -307.702 
766 48.2294 265.281 
766 40.5257 -131.969 
767 234.984 200.034 
767 44.8354 68.9076 
769 82.6375 117.077 
769 11.9991 11.4542 
770 442.976 104.368 
772 523.358 797.137 
772 462.663 34.2074 
772 208.05 29.6071 
772 106.323 322.427 
772 25.1102 7.05326 
772 11.914 8.37975 
772 5.0863 -20.4416 
772 4.57902 -1.70487 
773 19.2576 -65.3313 
773 11.6024 7.77299 
774 464.783 -125.339 
774 24.1602 1.75819 
774 9.25321 -4.23446 
774 7.23821 -25.4977 
774 5.88106 14.074 
775 249.808 297.177 
775 56.0205 29.1106 
775 33.2276 40.0738 
775 19.4382 22.6733 
775 17.6248 20.8999 
776 277.647 -57.1155 
776 16.3389 21.1344 
776 15.7283 14.3738 
776 7.26401 4.24656 
777 427.529 -149.079 
777 425.926 -1017.39 
777 176.821 -116.125 
778 449.667 -95.7193 
778 6.98776 -22.5614 
778 2.85555 3.15799 
779 61.2526 -55.1624 
779 55.3538 -48.1366 
779 36.7825 -35.3139 
779 22.8806 -19.0875 
779 21.12 -12.558 
779 13.8453 -8.72083 
780 388.505 -308.192 
780 6.61498 23.5649 
781 137.269 -182.737 
781 19.0973 -22.4029 
782 198.712 -353.866 
782 75.8477 -72.9757 
782 54.8756 -362.567 
783 214.433 165.963 
783 156.221 -17.1517 
783 106.459 20.6192 
783 21.6215 9.52101 
783 9.85998 4.77399 
784 653.952 -54.0949 
784 351.316 -409.354 
784 11.6234 -55.7435 
785 692.06 -125.814 
785 205.356 -375.86 
785 194.301 -79.0201 
785 11.1545 -5.54141 
785 4.22683 22.1609 
786 276.327 -27.4063 
787 499.723 -86.0321 
787 287.719 -7.67895 
788 119.625 -277.353 
788 81.9712 10.0464 
788 57.0195 267.309 
788 28.6167 72.3436 
788 27.0045 64.3399 
788 11.4456 31.8077 
788 7.58819 0.25602 
789 237.935 808.125 
789 217.894 195.382 
789 203.009 -594.142 
789 100.81 -232.098 
790 191.301 -48.2015 
790 108.749 -80.712 
791 187.811 -211.582 
793 232.307 -132.324 
793 145.899 -244.79 
793 75.0322 -60.5793 
794 73.2039 63.718 
794 11.5499 -0.43958 
794 8.86018 -4.42991 
794 5.3202 0.500571 
795 282.007 -1373.96 
795 93.8648 -74.6707 
795 39.2302 -205.994 
796 234.271 183.746 
796 72.0878 -39.9734 
796 54.9268 -23.7627 
796 50.9209 -30.3759 
796 50.025 -194.644 
796 36.0036 -58.2698 
797 319.964 45.9618 
798 185.668 -265.385 
798 32.8591 -41.1489 
798 27.2645 -41.5083 
798 16.2401 2.97048 
799 355.675 -0.893604 
799 298.842 -226.794 
799 84.6896 163.287 
799 41.8966 17.2887 
799 19.5568 -0.403832 
800 339.099 197.069 
800 241.368 87.3104 
800 91.7847 -2.80669 
800 23.2065 37.5876 
800 14.959 -2.82389 
800 11.9962 -10.8326 
801 331.046 -120.019 
801 196.672 6.58834 
801 24.0143 17.3995 
802 463.362 -331.431 
802 151.727 -175.793 
803 288.503 358.134 
803 38.555 -17.964 
803 30.1786 22.9738 
803 13.0238 -14.2298 
804 206.858 -497.225 
804 130.621 -116.65 
804 16.4215 56.7241 
805 208.337 -1279.26 
805 19.448 -26.2958 
805 10.2041 -11.5627 
806 466.085 293.761 
806 22.612 -10.3092 
807 1087.33 208.656 
807 57.2835 -29.8496 
807 17.2994 90.2984 
807 16.6674 -18.3835 
808 443.871 3.01895 
808 217.426 -80.1451 
808 5.62204 21.2195 
808 0.959144 1.93078 
809 199.663 627.05 
809 129.103 -72.4673 
809 31.0463 -26.1092 
809 20.3368 -18.7195 
809 7.64328 27.1668 
809 3.594 5.30398 
810 362.784 192.184 
810 160.81 132.531 
810 11.0239 -3.94897 
810 7.22671 -15.1208 
810 5.55096 1.76664 
811 298.758 236.372 
811 6.58991 26.5775 
812 115.679 126.679 
812 96.2236 -178.043 
812 27.8016 -15.9853 
812 19.676 -35.0296 
812 18.8814 -10.0415 
